,id,country,country-alpha_3,city,longitude,latitude,cohort,role
0,0sahene,Ghana,GHA,Tamale,-0.8423986,9.4051992,5,participant
1,0x174,United States,USA,Boston,-71.060511,42.3554334,3,participant
2,aath0,Switzerland,CHE,,,,1,expert
3,aath0,Switzerland,CHE,,,,2,expert
4,abdulelahsm,Saudi Arabia,SAU,Dammam,50.1039991,26.4367824,3,participant
5,abraham-dabengwa,South Africa,ZAF,Johannesburg,28.049722,-26.205,5,participant
6,abretaud,France,FRA,Rennes,-1.6800198,48.1113387,4,mentor
7,acocac,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
8,acocac,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
9,adam-gristwood,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
10,afzal442,India,IND,,,,3,participant
11,agbeltran,United Kingdom,GBR,,,,2,expert
12,agossoubido2021,Benin,BEN,Abomey Calavi,2.3303076367454025,6.51096225,5,participant
13,aida-turing,United Kingdom,GBR,London,-0.12765,51.5073359,3,participant
14,aidanbudd,Germany,DEU,Heidelberg,8.694724,49.4093582,1,expert
15,aidanbudd,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
16,aidanbudd,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
17,aidanbudd,Germany,DEU,Heidelberg,8.694724,49.4093582,2,mentor
18,aidanbudd,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
19,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
20,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,mentor
21,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,speaker
22,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
23,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,mentor
24,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
25,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,4,expert
26,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,5,speaker
27,akalikadien,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,5,participant
28,aldenc,United Kingdom,GBR,London,-0.12765,51.5073359,6,participant
29,alecandian,Netherlands,NLD,,,,5,participant
30,alecandian,Netherlands,NLD,,,,6,expert
31,alecandian,Netherlands,NLD,,,,6,mentor
32,aleesteele,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
33,aleesteele,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
34,aleesteele,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
35,alexholinski,United Kingdom,GBR,,,,3,expert
36,alexholinski,United Kingdom,GBR,,,,3,speaker
37,alexholinski,United Kingdom,GBR,,,,4,expert
38,alexholinski,United Kingdom,GBR,,,,4,mentor
39,alexholinski,United Kingdom,GBR,,,,5,expert
40,alexwlchan,United Kingdom,GBR,,,,1,speaker
41,alexwlchan,United Kingdom,GBR,,,,2,expert
42,alexwlchan,United Kingdom,GBR,,,,2,speaker
43,alexwlchan,United Kingdom,GBR,,,,3,expert
44,alexwlchan,United Kingdom,GBR,,,,4,expert
45,alexwlchan,United Kingdom,GBR,,,,4,speaker
46,alexwlchan,United Kingdom,GBR,,,,5,expert
47,alexwlchan,United Kingdom,GBR,,,,6,speaker
48,alihumayun,United Kingdom,GBR,London,-0.12765,51.5073359,3,participant
49,alihumayun,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
50,aliaslaurel,Argentina,ARG,Córdoba,-4.7760138,37.8845813,6,expert
51,amangoel185,India,IND,New Delhi,77.2090057,28.6138954,6,participant
52,amchagas,United Kingdom,GBR,,,,3,speaker
53,anayan321,Thailand,THA,Bangkok,100.4935089,13.7524938,1,participant
54,anayan321,Thailand,THA,Bangkok,100.4935089,13.7524938,4,expert
55,andre-vargas-de,Bolivia,,Cochabamba,-66.16756808852,-17.401245799999998,5,participant
56,andreasancheztapia,United States,USA,"Merced, CA",-120.7678602,37.1641544,6,expert
57,andreasancheztapia,United States,USA,"Merced, CA",-120.7678602,37.1641544,6,mentor
58,andreasancheztapia,United States,USA,"Merced, CA",-120.7678602,37.1641544,6,mentor
59,andreea-avramescu,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,4,participant
60,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,2,mentor
61,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,3,mentor
62,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,3,speaker
63,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,5,speaker
64,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,6,participant
65,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
